q	prefilter_from_MATH044	arbitrary_words	coefficient_language_candidates	arbitrary_classes	survivors	newly_pruned
26	21735285	70607460	26128410	50319787	21734085	1200
27	8937042	23535820	10623245	17743509	8936673	369
TOTAL_Q26_Q27	30672327	94143280	36751655	68063296	30670758	1569
AGGREGATE_QGE26	34798433				34796716	1717
REMAINING_Q23_Q25_PREFILTER	181741784					
