q	b0	b1	arbitrary_words	arbitrary_classes	coefficient_words	candidate_classes	survivors	collision_excess
27	0	30000	649732924	378351749	108408781	108408709	88739086	72
27	30000	60000	656764386	384684984	108785915	108785853	89024807	62
27	60000	90000	659925003	387802459	108386017	108385911	88679903	106
27	90000	120000	660603272	386779470	110177830	110177756	90146054	74
27	120000	150000	699568813	394810731	106832287	106832228	87439674	59
27	150000	180000	660235452	386762925	109429835	109429740	89530581	95
27	180000	210000	702951141	401266671	108357881	108357795	88672933	86
27	210000	220000	198594740	120822443	36402519	36402466	29793742	53
27	220000	250000	717017356	395310448	107886163	107886094	88277551	69
27	250000	280000	678824708	393711405	109305996	109305902	89442738	94
27	280000	310000	705184375	395560937	107075172	107075136	87634610	36
27	310000	340000	674039221	384659309	110009531	110009502	90026199	29
27	340000	370000	714075636	402807537	107141409	107141342	87680266	67
27	370000	400000	671695841	388351794	109466655	109466610	89564926	45
27	400000	430000	681804446	394841553	108598353	108598291	88869209	62
27	430000	460000	682217674	395805105	109821900	109821832	89847520	68
27	460000	490000	744986553	399623205	106918698	106918629	87507229	69
27	490000	520000	634045049	378122426	109988566	109988506	89988884	60
27	520000	531441	240956290	143289023	41087722	41087695	33620164	27
27	TOTAL	531441	12033222880	6913364174	1924081230	1924079997	1574486076	1233
26	0	100000	1431248484	732083808	119063408	119063035	96953073	373
26	100000	200000	1458929149	734026453	118938489	118938110	96853536	379
26	200000	300000	1473752028	739356610	119154125	119153674	96996637	451
26	300000	400000	1487918525	737426750	119825955	119825534	97550235	421
26	400000	500000	1488227003	738215622	119334694	119334217	97163062	477
26	500000	600000	1423975040	734432514	118782212	118781830	96706002	382
26	600000	700000	1426453470	734699510	119007497	119007038	96889767	459
26	700000	800000	1458348233	733262152	118842998	118842568	96753951	430
26	800000	900000	1466558047	737005498	119136174	119135767	96984785	407
26	900000	1000000	1490231085	741275042	119776675	119776285	97515218	390
26	1000000	1100000	1443881883	731303713	119011132	119010727	96908277	405
26	1100000	1200000	1441639578	734927272	118626591	118626235	96580224	356
26	1200000	1300000	1469645196	736687690	118893347	118892922	96805547	425
26	1300000	1400000	1434353175	732199340	119468168	119467777	97267982	391
26	1400000	1500000	1461070710	738441880	119373278	119372838	97182339	440
26	1500000	1594323	1350698234	691005494	112239935	112239498	91378181	437
26	TOTAL	1594323	23206929840	11726349348	1899474678	1899468055	1546488816	6623
