layer	shards	total_cylinders	total_occurrences	piece_cap	pieces_after_exact_split	min_shard_mass	max_shard_mass	min_pieces_per_shard	max_pieces_per_shard	u64_per_shard_safe
r12	128	1053555	580472268528	4534939598	1053560	4534939597	4534939598	1	8573	1
r11	128	605972	3419719061560	26716555169	605977	26716555168	26716555169	1	4931	1
r10	128	278725	27557263803397	215291123465	278739	215291123463	215291123465	1	2448	1
r9	128	141002	172107496438700	1344589815928	141021	1344589815927	1344589815928	1	1300	1
r8	128	65811	1281026785265013	10008021759883	65844	10008021759882	10008021759883	1	696	1
r7	128	29342	8499072326407060	66399002550056	29397	66399002550054	66399002550056	1	407	1
r6	128	15133	53251059016858758	416023898569210	15183	416023898569208	416023898569210	1	197	1
r5	128	6525	407471475426308081	3183370901768032	6598	3183370901768031	3183370901768032	1	122	1
r4	128	3675	1845330088960999169	14416641320007807	3761	14416641320007803	14416641320007807	1	93	1
r3	128	1873	13093636650601823230	102294036332826744	1972	102285013362167651	102424247400287058	1	72	1
r2	128	1116	74283701945452943666	580341421448851123	1235	580341421448851114	580341421448851123	1	128	1
