depth	complete_increment	remainder_increment	exact_increment
23	3151665357	147454842	3299120199
24	17456818136	1221965686	18678783822
25	15350900431	1841592242	17192492673
status	EXACT_FINITE_REMAINDER_AUDIT_NO_R11_CLOSURE_CLAIM		
