subshard	pieces	mass	distinct_steps	min_step	max_step	max_piece_mass	pieces_ge_1e9	mass_ge_1e9
47	136	3363923802	19	282429536481	8862938119652501095929	3302008528	1	3302008528
48	141	3363923802	21	282429536481	8862938119652501095929	2967744074	1	2967744074
49	141	3363923802	22	282429536481	26588814358957503287787	2927799333	1	2927799333
50	143	3363923802	23	94143178827	26588814358957503287787	2651689217	1	2651689217
51	143	3363923802	23	94143178827	26588814358957503287787	2506313579	1	2506313579
52	144	3363923802	23	10460353203	26588814358957503287787	2413275072	1	2413275072
53	144	3363923802	23	847288609443	26588814358957503287787	1956745795	1	1956745795
54	145	3363923802	24	282429536481	26588814358957503287787	1852748015	1	1852748015
55	145	3363923802	23	94143178827	26588814358957503287787	1442715937	1	1442715937
56	146	3363923802	23	847288609443	26588814358957503287787	1441810919	1	1441810919
57	146	3363923802	23	847288609443	26588814358957503287787	1304497197	1	1304497197
58	146	3363923802	23	847288609443	79766443076872509863361	1304497196	1	1304497196
59	145	3363923801	24	282429536481	79766443076872509863361	1281609706	1	1281609706
60	145	3363923801	23	847288609443	79766443076872509863361	1235165343	1	1235165343
61	145	3363923801	24	282429536481	239299329230617529590083	1159553064	1	1159553064
62	145	3363923801	22	847288609443	8862938119652501095929	1100669510	2	2142840268
63	144	3363923801	22	847288609443	8862938119652501095929	1100669509	2	2198594259
TOTAL	2444	57186704629	28	10460353203	239299329230617529590083	3302008528	19	34089607502
