subshard	pieces	mass	u64_safe
47	136	3363923802	1
48	141	3363923802	1
49	141	3363923802	1
50	143	3363923802	1
51	143	3363923802	1
52	144	3363923802	1
53	144	3363923802	1
54	145	3363923802	1
55	145	3363923802	1
56	146	3363923802	1
57	146	3363923802	1
58	146	3363923802	1
59	145	3363923801	1
60	145	3363923801	1
61	145	3363923801	1
62	145	3363923801	1
63	144	3363923801	1
TOTAL	2444	57186704629	1
