q,kappa,peak_carry_states,negative_roots,negative_root_values,negative_paths,true_negative_G_merges,dominance_failures,min_J,mode
22,34,21909,1,-3,1,0,0,,full
23,36,33431,1,-3,6,0,0,,full
24,38,56435,1,-3,84,22,0,7949074428,full
25,39,82682,1,-3,916,252,0,289751036,full
26,41,128814,1,-3,2503,450,0,2544107516,full
27,42,179015,1,-3,14655,3059,0,257556476,full
28,44,269704,1,-3,33632,4653,0,5912625148,full
29,45,373746,1,-3,141507,21395,0,1238532092,full
30,47,546420,1,-3,311579,34934,0,623300604,full
31,49,880642,1,-3,1106438,152208,0,1634992124,full
32,50,1282046,1,-3,,,,root-only
33,52,1961592,1,-3,,,,root-only
